# DAL@TOR (Sun 3pm) + IND@LVA (Sun 7pm) -- 3PT made
Marina Mabrey | threes | 2.5 | MORE | goblin
Paige Bueckers | threes | 1.5 | MORE | goblin
Arike Ogunbowale | threes | 1.5 | MORE | std
Azzi Fudd | threes | 1.5 | MORE | goblin
Jackie Young | threes | 1.5 | MORE | goblin
Kelsey Mitchell | threes | 1.5 | MORE | goblin
Chelsea Gray | threes | 1.5 | MORE | goblin
Aliyah Boston | threes | 0.5 | MORE | goblin
Lexie Hull | threes | 0.5 | MORE | goblin
