date,n_legs,type,stake,legs,avg_p,ev_per_1,exp_return,n_correct,payout_mult,payout,ticket_result
2026-07-01,3,Flex,20.0,Jacob deGrom MORE 3.5; José Soriano MORE 4.5; Jeffrey Springs LESS 5.5,0.653,1.275,25.51,,,,
2026-07-01,4,Flex,20.0,Jacob deGrom MORE 3.5; José Soriano MORE 4.5; Jeffrey Springs LESS 5.5; Kevin Gausman MORE 4.5,0.641,1.571,31.41,,,,
2026-07-01,5,Flex,20.0,Jacob deGrom MORE 3.5; José Soriano MORE 4.5; Jeffrey Springs LESS 5.5; Kevin Gausman MORE 4.5; Connelly Early MORE 4.5,0.633,1.728,34.55,,,,
2026-07-01,6,Flex,20.0,Jacob deGrom MORE 3.5; José Soriano MORE 4.5; Jeffrey Springs LESS 5.5; Kevin Gausman MORE 4.5; Connelly Early MORE 4.5; Bryan Woo MORE 4.5,0.626,2.222,44.43,,,,
