date,name,stat,line,side,edge,actual,result,tag
2026-07-02,Sonia Citron,rebounds,2.5,MORE,0.037,,,core
2026-07-02,Jordin Canada,rebounds,2.5,MORE,0.047,3.0,win,core
2026-07-02,Aaliyah Edwards,rebounds,2.5,MORE,0.096,3.0,win,core
2026-07-02,Arike Ogunbowale,rebounds,2.5,MORE,0.033,2.0,loss,core
2026-07-02,Azzi Fudd,rebounds,1.5,MORE,0.067,4.0,win,core
2026-07-02,Flau'jae Johnson,rebounds,3.5,MORE,0.156,3.0,loss,favorite
2026-07-02,Kahleah Copper,rebounds,2.5,MORE,0.139,7.0,win,core
2026-07-02,Natisha Hiedeman,rebounds,1.5,MORE,0.048,4.0,win,core
2026-07-02,Jade Melbourne,rebounds,1.5,MORE,0.039,4.0,win,core
2026-07-02,Natasha Howard,rebounds,6.5,MORE,0.073,,,core
2026-07-02,Kayla McBride,rebounds,2.5,MORE,0.053,,,core
2026-07-02,Rhyne Howard,assists,2.5,MORE,0.041,3.0,win,core
2026-07-02,Shakira Austin,assists,1.5,MORE,0.177,3.0,win,core
2026-07-02,Allisha Gray,assists,1.5,MORE,0.079,3.0,win,core
2026-07-02,Leila Lacan,assists,3.5,MORE,0.061,5.0,win,core
2026-07-02,Charlisse Leger-Walker,assists,2.5,MORE,0.047,1.0,loss,core
2026-07-02,Breanna Stewart,assists,2.5,MORE,0.044,,,core
2026-07-02,Charlisse Leger-Walker,points,5.5,MORE,0.153,14.0,win,favorite
2026-07-02,Kayla McBride,points,14.5,MORE,0.071,,,core
2026-07-03,Breanna Stewart,points,14.5,MORE,0.268,36.0,win,favorite
2026-07-03,Nia Coffey,points,8.5,MORE,0.094,7.0,loss,core
2026-07-03,Kayla McBride,rebounds,2.5,MORE,0.056,1.0,loss,core
2026-07-03,Pauline Astier,rebounds,1.5,MORE,0.188,2.0,win,core
2026-07-03,Leonie Fiebich,rebounds,1.5,MORE,0.164,3.0,win,core
2026-07-03,Jackie Young,rebounds,4.5,MORE,0.03,6.0,win,core
2026-07-03,Natasha Cloud,rebounds,1.5,MORE,0.189,3.0,win,core
2026-07-03,Angel Reese,rebounds,10.5,MORE,0.05,,,core
2026-07-03,Allisha Gray,rebounds,2.5,MORE,0.031,,,core
2026-07-03,Janelle Salaun,rebounds,2.5,MORE,0.053,,,core
2026-07-03,Veronica Burton,rebounds,2.5,MORE,0.042,,,core
2026-07-03,Jordin Canada,rebounds,2.5,MORE,0.043,,,core
2026-07-03,Kayla McBride,assists,1.5,MORE,0.144,1.0,loss,core
2026-07-03,Nia Coffey,assists,1.5,MORE,0.088,3.0,win,core
2026-07-03,Courtney Vandersloot,assists,3.5,MORE,0.063,3.0,loss,core
2026-07-03,Natasha Cloud,assists,2.5,MORE,0.09,5.0,win,core
2026-07-03,Kamilla Cardoso,assists,1.5,MORE,0.127,4.0,win,core
2026-07-03,Rhyne Howard,assists,2.5,MORE,0.056,,,core
2026-07-03,Allisha Gray,assists,1.5,MORE,0.08,,,core
2026-07-03,Natasha Howard,pra,26.5,MORE,0.061,15.0,loss,core
2026-07-03,Sabrina Ionescu,threes,1.5,MORE,0.064,3.0,win,lowconf
2026-07-03,Olivia Miles,threes,0.5,MORE,0.115,0.0,loss,lowconf
2026-07-03,Leonie Fiebich,threes,0.5,MORE,0.205,3.0,win,lowconf
2026-07-03,Courtney Williams,threes,0.5,MORE,0.121,2.0,win,lowconf
2026-07-03,Nia Coffey,threes,0.5,MORE,0.195,1.0,win,lowconf
2026-07-03,Chelsea Gray,threes,1.5,MORE,0.069,0.0,loss,lowconf
2026-07-03,Jackie Young,threes,1.5,MORE,0.083,0.0,loss,lowconf
2026-07-03,Azura Stevens,threes,0.5,MORE,0.115,0.0,loss,lowconf
2026-07-03,Rhyne Howard,threes,1.5,MORE,0.177,,,lowconf
2026-07-03,Veronica Burton,threes,0.5,MORE,0.127,,,lowconf
2026-07-03,Cecilia Zandalasini,threes,0.5,MORE,0.146,,,lowconf
2026-07-03,Jordin Canada,threes,0.5,MORE,0.033,,,lowconf
2026-07-03,Kayla Thornton,threes,0.5,MORE,0.169,,,lowconf
2026-07-03,Bridget Carleton,threes,1.5,MORE,0.104,,,lowconf
2026-07-03,Megan Gustafson,threes,0.5,MORE,0.163,,,lowconf
2026-07-03,Sarah Ashlee Barker,threes,0.5,MORE,0.187,,,lowconf
